Nome,Sobrenome,Whatsapp,Endereço,Tipo de Estabelecimento,Área de Atuação do CEA,Nome da(s) criança(s),Total de moradores,Indicação,Nome do Indicador
MANOEL,RIBEIRO ,991806903,Travessa das Palmeiras 36 ,Casa,SASE (SCFV),,1,Não,
MANOEL,RIBEIRO ,991806903,Travessa das Palmeiras 36 ,Casa,SASE (SCFV),,1,Não,
MANOEL,RIBEIRO ,991806903,Travessa das Palmeiras 36 ,Casa,SASE (SCFV),,1,Não,
Lucia,Soarez,88888888,aaaaa,Casa,SASE (SCFV),,1,Não,
Lucia,Soarez,88888888,aaaaa,Casa,SASE (SCFV),,1,Não,
Manoel,Ribeiro,1111111,João Pessoa,Outro,SASE (SCFV),,1,Sim,
Manoel,Ribeiro,1111111,João Pessoa,Casa,SASE (SCFV),,1,Não,
MANOEL,,qqq,,Casa,SASE (SCFV),,1,Não,
aaaa,RIBEIRO,qqq,Travessa das Palmeiras  ,Casa,SASE (SCFV),,1,Não,
